count(*),loccountrycode_a,loccountrycode_b
83,SE,AD
325,UA,AE
654,GB,AF
54,BR,AG
18,TT,AI
291,DE,AL
58,ES,AM
34,RU,AN
58,US,AO
261,US,AQ
1848,AR,AR
56,DE,AS
2607,DE,AT
12409,AU,AU
64,AU,AW
113,RU,AZ
497,BA,BA
89,BB,BB
100,ES,BD
5590,FR,BE
54,CA,BF
285,BG,BG
68,BH,BH
27,KR,BI
75,TW,BJ
115,DE,BM
77,BR,BN
112,FX,BO
15285,BR,BR
79,DE,BS
112,FR,BT
22,SA,BV
27,DE,BW
235,MA,BY
60,KR,BZ
16325,CA,CA
36,RU,CC
16,FX,CF
52,CO,CG
2129,CH,CH
24,NO,CI
21,FX,CK
2049,AR,CL
25,PL,CM
3413,CN,CN
345,KR,CO
102,HK,CR
116,CL,CU
32,CN,CV
180,DE,CX
221,KR,CY
1728,CZ,CZ
34374,DE,DE
73,CN,DJ
8174,DK,DK
8,TR,DM
149,US,DO
312,DK,DZ
72,EC,EC
534,EE,EE
56,EG,EG
37,AU,EH
14,DE,ER
8650,ES,ES
50,US,ET
5684,FI,FI
73,SE,FJ
13,US,FK
18,RU,FM
137,FO,FO
26277,FR,FR
3310,FR,FX
17,SK,GA
20126,GB,GB
11,DE,GD
48,RU,GE
27,FR,GF
28,NO,GH
35,DE,GI
64,DK,GL
19,FR,GM
9,DE,GN
39,UZ,GP
8,AU,GQ
797,GR,GR
99,GT,GT
20,US,GU
5,DE,GW
14,DE,GY
1399,FR,HK
81,GB,HM
29,HN,HN
366,SE,HR
25,US,HT
1400,HU,HU
77,ID,ID
1041,IE,IE
865,IL,IL
880,IN,IN
30,UZ,IO
181,BR,IQ
84,US,IR
644,IS,IS
3033,IT,IT
530,CN,JM
32,ES,JO
5952,JP,JP
18,FI,KE
39,DE,KG
85,PM,KH
11,FR,KI
19,CN,KM
10,RU,KN
3040,US,KR
78,KW,KW
17,AU,KY
370,KZ,KZ
25,SE,LA
55,LT,LB
36,RU,LC
41,US,LI
57,LK,LK
1,DE,LR
12,IS,LS
802,US,LT
265,RU,LU
521,LV,LV
33,FI,LY
385,FR,MA
41,HU,MC
45,UA,MD
46,IS,MG
8,RU,MH
5,BR,ML
5,SE,MM
81,AF,MN
113,MO,MO
18,RU,MP
30,MQ,MQ
3,PL,MR
5,DE,MS
91,MT,MT
14,BE,MU
17,GB,MV
7,US,MW
882,MX,MX
692,MY,MY
15,JP,MZ
20,RO,NA
45,EG,NC
103,US,NE
10,US,NF
42,US,NG
14,DE,NI
4222,NL,NL
11957,US,NO
24,JP,NP
27,SG,NR
14,NL,NU
1720,AU,NZ
38,NO,OM
301,ES,PA
195,PE,PE
26,FR,PF
33,DK,PG
285,US,PH
132,US,PK
13017,PL,PL
11,DE,PM
18,CL,PN
172,US,PR
6049,PT,PT
16,NO,PW
11,ES,PY
115,QA,QA
83,RE,RE
2932,RO,RO
13009,RU,RU
42,CA,RW
364,SA,SA
16,RU,SB
30,US,SC
8,US,SD
17436,SE,SE
1835,SG,SG
10,SE,SH
419,SI,SI
16,PL,SJ
718,CZ,SK
24,US,SL
5,RU,SM
15,FR,SN
62,FI,SO
16,BR,SR
10,DK,ST
72,SV,SV
30,CH,SY
25,CH,SZ
6,ES,TC
24,MN,TD
31,FX,TF
31,JP,TG
633,DK,TH
40,US,TJ
18,PL,TK
19,SE,TM
268,TN,TN
26,VE,TO
15,GB,TP
1134,TR,TR
41,US,TT
14,DE,TV
1798,TW,TW
27,FR,TZ
989,UA,UA
35,DE,UG
1240,US,UM
84145,US,US
82,UY,UY
77,RU,UZ
185,US,VA
41,DE,VC
1700,VE,VE
40,PL,VG
203,US,VI
269,VN,VN
11,HK,VU
18,US,WF
23,US,WS
20,AU,YE
3,LT,YT
407,YU,YU
809,ZA,ZA
21,JP,ZM
16,DE,ZR
239,US,ZW
